C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 4485 | Loss: 149.8028 | Avg Return: 1697.57
Iter 4486 | Loss: 178.3010 | Avg Return: 1696.56
Iter 4487 | Loss: 145.7298 | Avg Return: 1695.65
Iter 4488 | Loss: 141.5047 | Avg Return: 1699.47
Iter 4489 | Loss: 185.5959 | Avg Return: 1697.81
Iter 4490 | Loss: 172.5775 | Avg Return: 1697.22
Iter 4491 | Loss: 131.2115 | Avg Return: 1701.00
Iter 4492 | Loss: 219.3742 | Avg Return: 1695.78
Iter 4493 | Loss: 264.2508 | Avg Return: 1696.32
Iter 4494 | Loss: 170.6824 | Avg Return: 1696.97
Iter 4495 | Loss: 241.2343 | Avg Return: 1693.87
Iter 4496 | Loss: 158.6802 | Avg Return: 1697.19
Iter 4497 | Loss: 206.7881 | Avg Return: 1695.76
Iter 4498 | Loss: 192.3296 | Avg Return: 1696.64
Iter 4499 | Loss: 158.2963 | Avg Return: 1695.04
Iter 4500 | Loss: 184.9781 | Avg Return: 1695.90
Iter 4501 | Loss: 518.1906 | Avg Return: 1696.77
Iter 4502 | Loss: 112.9474 | Avg Return: 1696.70
Iter 4503 | Loss: 170.3354 | Avg Return: 1701.89
Iter 4504 | Loss: 172.5270 | Avg Return: 1700.35
Iter 4505 | Loss: 179.9685 | Avg Return: 1698.29
Iter 4506 | Loss: 172.6787 | Avg Return: 1696.75
Iter 4507 | Loss: 177.7481 | Avg Return: 1701.98
Iter 4508 | Loss: 154.7511 | Avg Return: 1695.88
Iter 4509 | Loss: 154.2538 | Avg Return: 1695.83
Iter 4510 | Loss: 161.9699 | Avg Return: 1699.24
Iter 4511 | Loss: 197.0479 | Avg Return: 1699.75
Iter 4512 | Loss: 129.0795 | Avg Return: 1695.55
Iter 4513 | Loss: 141.8089 | Avg Return: 1695.32
Iter 4514 | Loss: 163.2034 | Avg Return: 1694.83
Iter 4515 | Loss: 207.3214 | Avg Return: 1703.58
Iter 4516 | Loss: 122.7443 | Avg Return: 1693.28
Iter 4517 | Loss: 175.3555 | Avg Return: 1697.82
Iter 4518 | Loss: 215.8447 | Avg Return: 1691.49
Iter 4519 | Loss: 150.8428 | Avg Return: 1699.81
Iter 4520 | Loss: 136.8554 | Avg Return: 1692.10
Iter 4521 | Loss: 148.0257 | Avg Return: 1693.88
Iter 4522 | Loss: 292.1095 | Avg Return: 1698.23
Iter 4523 | Loss: 154.4609 | Avg Return: 1696.36
Iter 4524 | Loss: 177.7043 | Avg Return: 1701.84
Iter 4525 | Loss: 107.6846 | Avg Return: 1698.83
Iter 4526 | Loss: 160.5033 | Avg Return: 1697.43
Iter 4527 | Loss: 129.9107 | Avg Return: 1698.52
Iter 4528 | Loss: 174.1132 | Avg Return: 1696.95
Iter 4529 | Loss: 145.7639 | Avg Return: 1697.39
Iter 4530 | Loss: 221.6346 | Avg Return: 1698.64
Iter 4531 | Loss: 170.2970 | Avg Return: 1693.40
Iter 4532 | Loss: 195.5133 | Avg Return: 1698.71
Iter 4533 | Loss: 88.9976 | Avg Return: 1699.67
Iter 4534 | Loss: 158.7530 | Avg Return: 1698.36
Iter 4535 | Loss: 200.9189 | Avg Return: 1703.03
Iter 4536 | Loss: 155.9920 | Avg Return: 1696.54
Iter 4537 | Loss: 150.2399 | Avg Return: 1701.59
Iter 4538 | Loss: 168.4113 | Avg Return: 1700.55
Iter 4539 | Loss: 184.7730 | Avg Return: 1697.46
Iter 4540 | Loss: 199.8931 | Avg Return: 1700.42
Iter 4541 | Loss: 168.1614 | Avg Return: 1703.95
Iter 4542 | Loss: 205.2330 | Avg Return: 1694.66
Iter 4543 | Loss: 191.3619 | Avg Return: 1702.72
Iter 4544 | Loss: 162.1503 | Avg Return: 1698.27
Iter 4545 | Loss: 145.7809 | Avg Return: 1695.94
Iter 4546 | Loss: 199.6979 | Avg Return: 1702.84
Iter 4547 | Loss: 240.3480 | Avg Return: 1699.75
Iter 4548 | Loss: 120.0733 | Avg Return: 1698.02
Iter 4549 | Loss: 145.2780 | Avg Return: 1697.42
Iter 4550 | Loss: 201.3648 | Avg Return: 1690.90
Iter 4551 | Loss: 210.0142 | Avg Return: 1697.47
Iter 4552 | Loss: 469.5648 | Avg Return: 1698.17
Iter 4553 | Loss: 157.4321 | Avg Return: 1700.55
Iter 4554 | Loss: 153.4823 | Avg Return: 1694.35
Iter 4555 | Loss: 167.3013 | Avg Return: 1702.63
Iter 4556 | Loss: 187.7584 | Avg Return: 1699.11
Iter 4557 | Loss: 216.6898 | Avg Return: 1701.92
Iter 4558 | Loss: 161.3059 | Avg Return: 1702.66
Iter 4559 | Loss: 134.8159 | Avg Return: 1696.90
Iter 4560 | Loss: 171.2170 | Avg Return: 1697.41
Iter 4561 | Loss: 204.2668 | Avg Return: 1698.90
Iter 4562 | Loss: 160.0995 | Avg Return: 1697.79
Iter 4563 | Loss: 99.0224 | Avg Return: 1701.25
Iter 4564 | Loss: 168.5392 | Avg Return: 1702.11
Iter 4565 | Loss: 169.0078 | Avg Return: 1698.79
Iter 4566 | Loss: 155.5623 | Avg Return: 1697.32
Iter 4567 | Loss: 220.4840 | Avg Return: 1695.89
Iter 4568 | Loss: 162.1240 | Avg Return: 1698.77
Iter 4569 | Loss: 271.4917 | Avg Return: 1697.97
Iter 4570 | Loss: 136.4142 | Avg Return: 1701.79
Iter 4571 | Loss: 207.5898 | Avg Return: 1697.95
Iter 4572 | Loss: 192.4119 | Avg Return: 1700.39
Iter 4573 | Loss: 158.2688 | Avg Return: 1696.49
Iter 4574 | Loss: 141.2373 | Avg Return: 1693.86
Iter 4575 | Loss: 233.1185 | Avg Return: 1696.72
Iter 4576 | Loss: 116.5758 | Avg Return: 1695.10
Iter 4577 | Loss: 199.2343 | Avg Return: 1693.95
Iter 4578 | Loss: 181.8007 | Avg Return: 1699.58
Iter 4579 | Loss: 166.8031 | Avg Return: 1696.85
Iter 4580 | Loss: 133.2294 | Avg Return: 1697.91
Iter 4581 | Loss: 168.4710 | Avg Return: 1694.30
Iter 4582 | Loss: 150.2184 | Avg Return: 1699.48
Iter 4583 | Loss: 136.1461 | Avg Return: 1699.20
Iter 4584 | Loss: 168.4332 | Avg Return: 1696.49
Iter 4585 | Loss: 165.7005 | Avg Return: 1703.31
Iter 4586 | Loss: 190.4905 | Avg Return: 1694.98
Iter 4587 | Loss: 200.9342 | Avg Return: 1699.95
Iter 4588 | Loss: 204.0332 | Avg Return: 1701.10
Iter 4589 | Loss: 179.6953 | Avg Return: 1698.31
Iter 4590 | Loss: 173.0881 | Avg Return: 1694.96
Iter 4591 | Loss: 203.1404 | Avg Return: 1703.49
Iter 4592 | Loss: 175.8107 | Avg Return: 1700.33
Iter 4593 | Loss: 168.9210 | Avg Return: 1699.41
Iter 4594 | Loss: 182.6662 | Avg Return: 1700.02
Iter 4595 | Loss: 172.2324 | Avg Return: 1693.57
Iter 4596 | Loss: 111.2592 | Avg Return: 1693.69
Iter 4597 | Loss: 150.6954 | Avg Return: 1697.98
Iter 4598 | Loss: 135.5210 | Avg Return: 1699.75
Iter 4599 | Loss: 147.3652 | Avg Return: 1696.70
Iter 4600 | Loss: 138.8926 | Avg Return: 1700.19
Iter 4601 | Loss: 225.4800 | Avg Return: 1699.10
Iter 4602 | Loss: 158.8663 | Avg Return: 1697.40
Iter 4603 | Loss: 178.2642 | Avg Return: 1699.73
Iter 4604 | Loss: 178.5659 | Avg Return: 1697.70
Iter 4605 | Loss: 200.1131 | Avg Return: 1703.32
Iter 4606 | Loss: 291.5963 | Avg Return: 1695.54
Iter 4607 | Loss: 193.7131 | Avg Return: 1696.27
Iter 4608 | Loss: 232.7266 | Avg Return: 1696.07
Iter 4609 | Loss: 218.6398 | Avg Return: 1695.02
Iter 4610 | Loss: 267.7057 | Avg Return: 1696.87
Iter 4611 | Loss: 176.9612 | Avg Return: 1700.07
Iter 4612 | Loss: 112.5775 | Avg Return: 1692.43
Iter 4613 | Loss: 151.5722 | Avg Return: 1699.78
Iter 4614 | Loss: 190.8331 | Avg Return: 1693.90
Iter 4615 | Loss: 172.2418 | Avg Return: 1699.38
Iter 4616 | Loss: 168.5381 | Avg Return: 1697.50
Iter 4617 | Loss: 205.6281 | Avg Return: 1702.11
Iter 4618 | Loss: 153.8285 | Avg Return: 1699.70
Iter 4619 | Loss: 199.8404 | Avg Return: 1696.65
Iter 4620 | Loss: 150.4069 | Avg Return: 1697.31
Iter 4621 | Loss: 195.1653 | Avg Return: 1693.24
Iter 4622 | Loss: 150.7260 | Avg Return: 1698.37
Iter 4623 | Loss: 203.7905 | Avg Return: 1697.35
Iter 4624 | Loss: 185.9216 | Avg Return: 1697.90
Iter 4625 | Loss: 204.1071 | Avg Return: 1698.08
Iter 4626 | Loss: 155.1617 | Avg Return: 1696.79
Iter 4627 | Loss: 190.5128 | Avg Return: 1701.49
Iter 4628 | Loss: 166.6065 | Avg Return: 1700.51
Iter 4629 | Loss: 212.9547 | Avg Return: 1696.60
Iter 4630 | Loss: 171.9415 | Avg Return: 1697.99
Iter 4631 | Loss: 166.4215 | Avg Return: 1695.92
Iter 4632 | Loss: 172.3473 | Avg Return: 1696.40
Iter 4633 | Loss: 184.7277 | Avg Return: 1697.07
Iter 4634 | Loss: 160.1445 | Avg Return: 1697.32
Iter 4635 | Loss: 187.4057 | Avg Return: 1695.38
Iter 4636 | Loss: 147.1124 | Avg Return: 1701.69
Iter 4637 | Loss: 228.2689 | Avg Return: 1695.28
Iter 4638 | Loss: 150.3037 | Avg Return: 1698.58
Iter 4639 | Loss: 174.9290 | Avg Return: 1689.88
Iter 4640 | Loss: 178.4719 | Avg Return: 1698.63
Iter 4641 | Loss: 177.5361 | Avg Return: 1697.81
Iter 4642 | Loss: 200.8423 | Avg Return: 1696.45
Iter 4643 | Loss: 155.4246 | Avg Return: 1695.91
Iter 4644 | Loss: 123.3513 | Avg Return: 1695.15
Iter 4645 | Loss: 219.8433 | Avg Return: 1693.62
Iter 4646 | Loss: 120.6999 | Avg Return: 1699.60
Iter 4647 | Loss: 149.2120 | Avg Return: 1694.50
Iter 4648 | Loss: 175.8332 | Avg Return: 1692.14
Iter 4649 | Loss: 185.9224 | Avg Return: 1694.47
Iter 4650 | Loss: 218.2101 | Avg Return: 1691.23
Iter 4651 | Loss: 163.4117 | Avg Return: 1698.28
Iter 4652 | Loss: 163.2122 | Avg Return: 1696.91
Iter 4653 | Loss: 136.9928 | Avg Return: 1698.20
Iter 4654 | Loss: 162.1771 | Avg Return: 1697.33
Iter 4655 | Loss: 186.8022 | Avg Return: 1694.02
Iter 4656 | Loss: 152.6292 | Avg Return: 1696.85
Iter 4657 | Loss: 128.3775 | Avg Return: 1700.16
Iter 4658 | Loss: 133.2047 | Avg Return: 1696.49
Iter 4659 | Loss: 195.8916 | Avg Return: 1700.59
Iter 4660 | Loss: 249.9454 | Avg Return: 1702.24
Iter 4661 | Loss: 215.3882 | Avg Return: 1701.50
Iter 4662 | Loss: 185.6517 | Avg Return: 1697.75
Iter 4663 | Loss: 136.5054 | Avg Return: 1694.98
Iter 4664 | Loss: 177.7202 | Avg Return: 1697.48
Iter 4665 | Loss: 179.3363 | Avg Return: 1696.62
Iter 4666 | Loss: 163.0201 | Avg Return: 1695.17
Iter 4667 | Loss: 227.7999 | Avg Return: 1700.88
Iter 4668 | Loss: 252.9493 | Avg Return: 1700.25
Iter 4669 | Loss: 209.9053 | Avg Return: 1697.73
Iter 4670 | Loss: 185.1426 | Avg Return: 1700.18
Iter 4671 | Loss: 147.6698 | Avg Return: 1699.57
Iter 4672 | Loss: 139.3151 | Avg Return: 1698.71
Iter 4673 | Loss: 183.8968 | Avg Return: 1699.95
Iter 4674 | Loss: 150.8882 | Avg Return: 1696.29
Iter 4675 | Loss: 176.7381 | Avg Return: 1695.46
Iter 4676 | Loss: 176.9344 | Avg Return: 1696.41
Iter 4677 | Loss: 194.9542 | Avg Return: 1700.12
Iter 4678 | Loss: 208.0692 | Avg Return: 1701.17
Iter 4679 | Loss: 195.1348 | Avg Return: 1705.36
Iter 4680 | Loss: 152.6134 | Avg Return: 1692.59
Iter 4681 | Loss: 208.2204 | Avg Return: 1694.29
Iter 4682 | Loss: 205.2794 | Avg Return: 1693.49
Iter 4683 | Loss: 145.2979 | Avg Return: 1699.17
Iter 4684 | Loss: 201.5239 | Avg Return: 1697.39
Iter 4685 | Loss: 139.7787 | Avg Return: 1697.72
Iter 4686 | Loss: 182.8464 | Avg Return: 1697.13
Iter 4687 | Loss: 144.6381 | Avg Return: 1701.71
Iter 4688 | Loss: 170.7855 | Avg Return: 1700.87
Iter 4689 | Loss: 215.0723 | Avg Return: 1699.10
Iter 4690 | Loss: 179.6659 | Avg Return: 1701.19
Iter 4691 | Loss: 180.1336 | Avg Return: 1697.49
Iter 4692 | Loss: 158.0273 | Avg Return: 1698.54
Iter 4693 | Loss: 164.5206 | Avg Return: 1699.64
Iter 4694 | Loss: 211.4582 | Avg Return: 1700.62
Iter 4695 | Loss: 156.0251 | Avg Return: 1697.44
Iter 4696 | Loss: 163.3551 | Avg Return: 1693.69
Iter 4697 | Loss: 237.0008 | Avg Return: 1701.19
Iter 4698 | Loss: 179.7186 | Avg Return: 1698.68
Iter 4699 | Loss: 161.9195 | Avg Return: 1700.16
Iter 4700 | Loss: 139.5668 | Avg Return: 1702.19
Iter 4701 | Loss: 137.7408 | Avg Return: 1692.73
Iter 4702 | Loss: 203.4983 | Avg Return: 1697.63
Iter 4703 | Loss: 174.7791 | Avg Return: 1701.66
Iter 4704 | Loss: 229.0854 | Avg Return: 1702.20
Iter 4705 | Loss: 185.8316 | Avg Return: 1696.62
Iter 4706 | Loss: 162.7884 | Avg Return: 1698.56
Iter 4707 | Loss: 146.9193 | Avg Return: 1700.38
Iter 4708 | Loss: 215.3894 | Avg Return: 1700.96
Iter 4709 | Loss: 182.4552 | Avg Return: 1700.93
Iter 4710 | Loss: 287.7324 | Avg Return: 1697.41
Iter 4711 | Loss: 206.4383 | Avg Return: 1695.32
Iter 4712 | Loss: 173.5651 | Avg Return: 1698.18
Iter 4713 | Loss: 101.2306 | Avg Return: 1698.71
Iter 4714 | Loss: 159.5626 | Avg Return: 1696.46
Iter 4715 | Loss: 194.2001 | Avg Return: 1692.58
Iter 4716 | Loss: 178.1163 | Avg Return: 1699.29
Iter 4717 | Loss: 137.8999 | Avg Return: 1700.50
Iter 4718 | Loss: 136.5370 | Avg Return: 1696.22
Iter 4719 | Loss: 142.9515 | Avg Return: 1701.30
Iter 4720 | Loss: 173.0038 | Avg Return: 1695.50
Iter 4721 | Loss: 199.2414 | Avg Return: 1699.84
Iter 4722 | Loss: 272.0752 | Avg Return: 1699.96
Iter 4723 | Loss: 153.7834 | Avg Return: 1696.72
Iter 4724 | Loss: 186.3566 | Avg Return: 1699.78
Iter 4725 | Loss: 180.3593 | Avg Return: 1697.02
Iter 4726 | Loss: 188.2513 | Avg Return: 1702.13
Iter 4727 | Loss: 126.4346 | Avg Return: 1698.06
Iter 4728 | Loss: 140.5104 | Avg Return: 1698.58
Iter 4729 | Loss: 178.6736 | Avg Return: 1699.54
Iter 4730 | Loss: 306.8400 | Avg Return: 1695.54
Iter 4731 | Loss: 213.6029 | Avg Return: 1697.20
Iter 4732 | Loss: 164.3589 | Avg Return: 1699.69
Iter 4733 | Loss: 169.7808 | Avg Return: 1702.76
Iter 4734 | Loss: 185.6125 | Avg Return: 1699.00
Iter 4735 | Loss: 218.8046 | Avg Return: 1702.47
Iter 4736 | Loss: 228.1617 | Avg Return: 1698.07
Iter 4737 | Loss: 159.4055 | Avg Return: 1699.15
Iter 4738 | Loss: 172.1118 | Avg Return: 1704.21
Iter 4739 | Loss: 243.9108 | Avg Return: 1700.03
Iter 4740 | Loss: 137.9015 | Avg Return: 1694.27
Iter 4741 | Loss: 159.2948 | Avg Return: 1700.35
Iter 4742 | Loss: 200.9407 | Avg Return: 1704.09
Iter 4743 | Loss: 193.7885 | Avg Return: 1700.07
Iter 4744 | Loss: 161.2539 | Avg Return: 1702.55
Iter 4745 | Loss: 208.5200 | Avg Return: 1696.08
Iter 4746 | Loss: 182.7497 | Avg Return: 1700.74
Iter 4747 | Loss: 193.3693 | Avg Return: 1704.48
Iter 4748 | Loss: 192.5445 | Avg Return: 1698.58
Iter 4749 | Loss: 170.3863 | Avg Return: 1699.99
Iter 4750 | Loss: 204.2875 | Avg Return: 1697.28
Iter 4751 | Loss: 157.1752 | Avg Return: 1697.57
Iter 4752 | Loss: 188.3996 | Avg Return: 1700.02
Iter 4753 | Loss: 165.1928 | Avg Return: 1698.10
Iter 4754 | Loss: 177.4764 | Avg Return: 1694.22
Iter 4755 | Loss: 113.8991 | Avg Return: 1697.66
Iter 4756 | Loss: 201.0584 | Avg Return: 1695.26
Iter 4757 | Loss: 217.4431 | Avg Return: 1697.44
Iter 4758 | Loss: 173.7020 | Avg Return: 1697.17
Iter 4759 | Loss: 192.8889 | Avg Return: 1697.58
Iter 4760 | Loss: 210.6161 | Avg Return: 1698.15
Iter 4761 | Loss: 171.9789 | Avg Return: 1698.94
Iter 4762 | Loss: 168.7144 | Avg Return: 1694.59
Iter 4763 | Loss: 166.9890 | Avg Return: 1696.34
Iter 4764 | Loss: 229.2698 | Avg Return: 1694.89
Iter 4765 | Loss: 159.0807 | Avg Return: 1697.65
Iter 4766 | Loss: 150.5401 | Avg Return: 1697.71
Iter 4767 | Loss: 174.5559 | Avg Return: 1693.39
Iter 4768 | Loss: 187.9533 | Avg Return: 1696.99
Iter 4769 | Loss: 177.9958 | Avg Return: 1700.47
Iter 4770 | Loss: 136.1967 | Avg Return: 1704.35
Iter 4771 | Loss: 163.8234 | Avg Return: 1696.40
Iter 4772 | Loss: 139.2898 | Avg Return: 1699.64
Iter 4773 | Loss: 136.3802 | Avg Return: 1695.19
Iter 4774 | Loss: 257.1007 | Avg Return: 1701.99
Iter 4775 | Loss: 172.2014 | Avg Return: 1696.95
Iter 4776 | Loss: 182.8490 | Avg Return: 1699.30
Iter 4777 | Loss: 176.3401 | Avg Return: 1699.26
Iter 4778 | Loss: 195.7071 | Avg Return: 1696.86
Iter 4779 | Loss: 183.9496 | Avg Return: 1696.97
Iter 4780 | Loss: 150.0292 | Avg Return: 1701.87
Iter 4781 | Loss: 151.0144 | Avg Return: 1699.34
Iter 4782 | Loss: 183.3473 | Avg Return: 1698.38
Iter 4783 | Loss: 214.8735 | Avg Return: 1701.02
Iter 4784 | Loss: 203.3935 | Avg Return: 1697.12
Iter 4785 | Loss: 139.2516 | Avg Return: 1700.35
Iter 4786 | Loss: 88.6983 | Avg Return: 1702.05
Iter 4787 | Loss: 143.9451 | Avg Return: 1697.34
Iter 4788 | Loss: 129.0171 | Avg Return: 1699.97
Iter 4789 | Loss: 196.3352 | Avg Return: 1694.87
Iter 4790 | Loss: 161.8658 | Avg Return: 1692.48
Iter 4791 | Loss: 141.9409 | Avg Return: 1693.34
Iter 4792 | Loss: 206.6359 | Avg Return: 1698.61
Iter 4793 | Loss: 191.2328 | Avg Return: 1701.51
Iter 4794 | Loss: 236.6309 | Avg Return: 1696.61
Iter 4795 | Loss: 118.7744 | Avg Return: 1702.50
Iter 4796 | Loss: 175.0525 | Avg Return: 1702.00
Iter 4797 | Loss: 173.8368 | Avg Return: 1691.90
Iter 4798 | Loss: 222.3546 | Avg Return: 1700.32
Iter 4799 | Loss: 150.0306 | Avg Return: 1696.83
Iter 4800 | Loss: 240.1774 | Avg Return: 1695.57
Iter 4801 | Loss: 137.2869 | Avg Return: 1695.68
Iter 4802 | Loss: 141.7917 | Avg Return: 1699.50
Iter 4803 | Loss: 129.0823 | Avg Return: 1697.48
Iter 4804 | Loss: 140.0329 | Avg Return: 1699.06
Iter 4805 | Loss: 184.2928 | Avg Return: 1698.61
Iter 4806 | Loss: 182.5111 | Avg Return: 1695.46
Iter 4807 | Loss: 150.7330 | Avg Return: 1701.82
Iter 4808 | Loss: 149.2477 | Avg Return: 1700.85
Iter 4809 | Loss: 204.8295 | Avg Return: 1700.36
Iter 4810 | Loss: 193.0193 | Avg Return: 1700.95
Iter 4811 | Loss: 109.6893 | Avg Return: 1700.42
Iter 4812 | Loss: 164.6374 | Avg Return: 1695.95
Iter 4813 | Loss: 211.3503 | Avg Return: 1700.46
Iter 4814 | Loss: 205.7717 | Avg Return: 1698.77
Iter 4815 | Loss: 140.8715 | Avg Return: 1701.05
Iter 4816 | Loss: 183.8461 | Avg Return: 1700.72
Iter 4817 | Loss: 112.4719 | Avg Return: 1699.20
Iter 4818 | Loss: 184.9867 | Avg Return: 1699.20
Iter 4819 | Loss: 203.3842 | Avg Return: 1698.39
Iter 4820 | Loss: 148.4316 | Avg Return: 1702.15
Iter 4821 | Loss: 165.5454 | Avg Return: 1697.70
Iter 4822 | Loss: 117.3249 | Avg Return: 1694.22
Iter 4823 | Loss: 144.3437 | Avg Return: 1696.84
Iter 4824 | Loss: 166.5510 | Avg Return: 1698.29
Iter 4825 | Loss: 198.3277 | Avg Return: 1700.59
Iter 4826 | Loss: 228.0945 | Avg Return: 1696.81
Iter 4827 | Loss: 203.4406 | Avg Return: 1696.30
Iter 4828 | Loss: 110.3385 | Avg Return: 1697.19
Iter 4829 | Loss: 169.4992 | Avg Return: 1698.13
Iter 4830 | Loss: 214.3736 | Avg Return: 1696.51
Iter 4831 | Loss: 82.8359 | Avg Return: 1695.21
Iter 4832 | Loss: 151.2367 | Avg Return: 1702.49
Iter 4833 | Loss: 194.3145 | Avg Return: 1700.06
Iter 4834 | Loss: 102.4141 | Avg Return: 1700.89
Iter 4835 | Loss: 97.3449 | Avg Return: 1697.39
Iter 4836 | Loss: 191.2324 | Avg Return: 1700.87
Iter 4837 | Loss: 201.2429 | Avg Return: 1693.48
Iter 4838 | Loss: 121.9784 | Avg Return: 1695.89
Iter 4839 | Loss: 169.5435 | Avg Return: 1696.93
Iter 4840 | Loss: 196.0687 | Avg Return: 1699.47
Iter 4841 | Loss: 183.3745 | Avg Return: 1695.50
Iter 4842 | Loss: 146.0616 | Avg Return: 1695.09
Iter 4843 | Loss: 244.1336 | Avg Return: 1699.13
Iter 4844 | Loss: 173.7298 | Avg Return: 1701.81
Iter 4845 | Loss: 152.9352 | Avg Return: 1694.61
Iter 4846 | Loss: 180.8084 | Avg Return: 1696.24
Iter 4847 | Loss: 103.8390 | Avg Return: 1694.95
Iter 4848 | Loss: 222.1375 | Avg Return: 1697.29
Iter 4849 | Loss: 156.4859 | Avg Return: 1700.25
Iter 4850 | Loss: 223.6006 | Avg Return: 1702.89
Iter 4851 | Loss: 115.4883 | Avg Return: 1697.14
Iter 4852 | Loss: 154.0814 | Avg Return: 1701.12
Iter 4853 | Loss: 176.8358 | Avg Return: 1693.27
Iter 4854 | Loss: 190.0272 | Avg Return: 1697.49
Iter 4855 | Loss: 218.6021 | Avg Return: 1699.74
Iter 4856 | Loss: 196.8883 | Avg Return: 1692.06
Iter 4857 | Loss: 153.7629 | Avg Return: 1696.54
Iter 4858 | Loss: 218.1946 | Avg Return: 1700.42
Iter 4859 | Loss: 122.2547 | Avg Return: 1698.56
Iter 4860 | Loss: 181.5758 | Avg Return: 1700.35
Iter 4861 | Loss: 294.5496 | Avg Return: 1697.81
Iter 4862 | Loss: 182.4562 | Avg Return: 1698.05
Iter 4863 | Loss: 154.3449 | Avg Return: 1696.49
Iter 4864 | Loss: 209.5894 | Avg Return: 1695.77
Iter 4865 | Loss: 137.2533 | Avg Return: 1699.24
Iter 4866 | Loss: 159.7760 | Avg Return: 1701.27
Iter 4867 | Loss: 174.1329 | Avg Return: 1695.09
Iter 4868 | Loss: 207.3707 | Avg Return: 1700.90
Iter 4869 | Loss: 140.8685 | Avg Return: 1694.44
Iter 4870 | Loss: 194.6501 | Avg Return: 1695.62
Iter 4871 | Loss: 151.4111 | Avg Return: 1699.22
Iter 4872 | Loss: 134.2524 | Avg Return: 1693.49
Iter 4873 | Loss: 198.9699 | Avg Return: 1696.97
Iter 4874 | Loss: 144.4837 | Avg Return: 1696.14
Iter 4875 | Loss: 150.1344 | Avg Return: 1698.40
Iter 4876 | Loss: 130.1237 | Avg Return: 1696.53
Iter 4877 | Loss: 141.1951 | Avg Return: 1695.56
Iter 4878 | Loss: 161.9342 | Avg Return: 1701.14
Iter 4879 | Loss: 257.5393 | Avg Return: 1697.13
Iter 4880 | Loss: 148.7980 | Avg Return: 1693.70
Iter 4881 | Loss: 187.0967 | Avg Return: 1698.83
Iter 4882 | Loss: 183.7981 | Avg Return: 1697.98
Iter 4883 | Loss: 186.3255 | Avg Return: 1696.06
Iter 4884 | Loss: 196.2502 | Avg Return: 1697.97
Iter 4885 | Loss: 176.9531 | Avg Return: 1700.19
Iter 4886 | Loss: 193.7732 | Avg Return: 1704.04
Iter 4887 | Loss: 87.6450 | Avg Return: 1697.14
Iter 4888 | Loss: 182.9725 | Avg Return: 1698.89
Iter 4889 | Loss: 171.9641 | Avg Return: 1699.87
Iter 4890 | Loss: 217.4830 | Avg Return: 1697.91
Iter 4891 | Loss: 186.7585 | Avg Return: 1698.28
Iter 4892 | Loss: 146.3064 | Avg Return: 1698.36
Iter 4893 | Loss: 61.5529 | Avg Return: 1694.48
Iter 4894 | Loss: 189.3806 | Avg Return: 1698.16
Iter 4895 | Loss: 243.4545 | Avg Return: 1693.88
Iter 4896 | Loss: 137.6794 | Avg Return: 1694.49
Iter 4897 | Loss: 154.1339 | Avg Return: 1701.29
Iter 4898 | Loss: 208.5066 | Avg Return: 1699.30
Iter 4899 | Loss: 163.4358 | Avg Return: 1700.53
Iter 4900 | Loss: 151.2320 | Avg Return: 1699.55
Iter 4901 | Loss: 137.2540 | Avg Return: 1696.98
Iter 4902 | Loss: 218.3848 | Avg Return: 1701.53
Iter 4903 | Loss: 150.7423 | Avg Return: 1698.61
Iter 4904 | Loss: 190.9760 | Avg Return: 1696.43
Iter 4905 | Loss: 156.3530 | Avg Return: 1693.89
Iter 4906 | Loss: 167.5657 | Avg Return: 1697.64
Iter 4907 | Loss: 144.4493 | Avg Return: 1700.56
Iter 4908 | Loss: 172.0090 | Avg Return: 1699.91
Iter 4909 | Loss: 185.5343 | Avg Return: 1699.39
Iter 4910 | Loss: 157.1894 | Avg Return: 1699.60
Iter 4911 | Loss: 215.1896 | Avg Return: 1700.45
Iter 4912 | Loss: 131.3479 | Avg Return: 1698.92
Iter 4913 | Loss: 103.0631 | Avg Return: 1694.73
Iter 4914 | Loss: 136.6811 | Avg Return: 1698.29
Iter 4915 | Loss: 246.8655 | Avg Return: 1694.55
Iter 4916 | Loss: 198.9656 | Avg Return: 1693.17
Iter 4917 | Loss: 172.0446 | Avg Return: 1694.56
Iter 4918 | Loss: 191.3556 | Avg Return: 1698.65
Iter 4919 | Loss: 130.6264 | Avg Return: 1697.60
Iter 4920 | Loss: 195.5994 | Avg Return: 1699.97
Iter 4921 | Loss: 181.0522 | Avg Return: 1704.39
Iter 4922 | Loss: 152.0557 | Avg Return: 1702.24
Iter 4923 | Loss: 179.4665 | Avg Return: 1699.46
Iter 4924 | Loss: 252.1400 | Avg Return: 1698.67
Iter 4925 | Loss: 177.0887 | Avg Return: 1697.96
Iter 4926 | Loss: 206.0768 | Avg Return: 1700.47
Iter 4927 | Loss: 159.9377 | Avg Return: 1700.72
Iter 4928 | Loss: 189.6907 | Avg Return: 1698.57
Iter 4929 | Loss: 193.1167 | Avg Return: 1699.85
Iter 4930 | Loss: 198.4863 | Avg Return: 1701.04
Iter 4931 | Loss: 203.4913 | Avg Return: 1696.29
